dataset,engine_id,y_true,y_pred,delta,abs_delta,pct_abs_error
FD004,240,98.0,24.272809982299805,-73.7271900177002,73.7271900177002,75.23182654867367
FD004,171,125.0,58.94370651245117,-66.05629348754883,66.05629348754883,52.84503479003906
FD003,96,113.0,52.787208557128906,-60.212791442871094,60.212791442871094,53.28565614413371
FD004,137,125.0,69.00155639648438,-55.998443603515625,55.998443603515625,44.7987548828125
FD002,246,125.0,73.11502075195312,-51.884979248046875,51.884979248046875,41.507983398437496
FD002,151,115.0,66.08984375,-48.91015625,48.91015625,42.530570652173914
FD002,128,108.0,60.691612243652344,-47.308387756347656,47.308387756347656,43.80406273735894
FD003,16,56.0,103.24314880371094,47.24314880371094,47.24314880371094,84.36276572091239
FD002,61,125.0,78.69261932373047,-46.30738067626953,46.30738067626953,37.045904541015624
FD004,117,75.0,119.77552032470703,44.77552032470703,44.77552032470703,59.70069376627604
FD004,105,100.0,55.457855224609375,-44.542144775390625,44.542144775390625,44.542144775390625
FD002,125,125.0,82.19793701171875,-42.80206298828125,42.80206298828125,34.241650390625
FD002,121,67.0,109.54830932617188,42.548309326171875,42.548309326171875,63.504939292793836
FD001,67,77.0,119.06515502929688,42.065155029296875,42.065155029296875,54.63007146661932
FD002,118,125.0,83.20609283447266,-41.793907165527344,41.793907165527344,33.43512573242188
FD002,170,125.0,83.35086059570312,-41.649139404296875,41.649139404296875,33.3193115234375
FD004,106,107.0,66.24290466308594,-40.75709533691406,40.75709533691406,38.09074330552716
FD004,175,123.0,82.4808349609375,-40.5191650390625,40.5191650390625,32.942410600863816
FD001,30,115.0,74.49641418457031,-40.50358581542969,40.50358581542969,35.22050940472147
FD004,119,109.0,68.76984405517578,-40.23015594482422,40.23015594482422,36.90839994938002
FD002,240,121.0,82.24514770507812,-38.754852294921875,38.754852294921875,32.02880354952221
FD004,24,125.0,86.24604797363281,-38.75395202636719,38.75395202636719,31.00316162109375
FD002,47,125.0,86.67692565917969,-38.32307434082031,38.32307434082031,30.65845947265625
FD004,153,125.0,87.39253997802734,-37.607460021972656,37.607460021972656,30.085968017578125
FD002,178,125.0,87.9159927368164,-37.084007263183594,37.084007263183594,29.667205810546875
FD004,37,89.0,51.970394134521484,-37.029605865478516,37.029605865478516,41.60629872525676
FD001,12,124.0,87.33577728271484,-36.664222717285156,36.664222717285156,29.567921546197706
FD001,93,85.0,48.40353775024414,-36.59646224975586,36.59646224975586,43.054661470301006
FD002,4,110.0,73.48060607910156,-36.51939392089844,36.51939392089844,33.19944901899858
FD004,34,125.0,88.85733032226562,-36.142669677734375,36.142669677734375,28.9141357421875
FD002,86,125.0,88.95947265625,-36.04052734375,36.04052734375,28.832421875
FD002,98,97.0,61.214107513427734,-35.785892486572266,35.785892486572266,36.89267266656935
FD004,17,125.0,89.24296569824219,-35.75703430175781,35.75703430175781,28.605627441406252
FD004,39,125.0,89.25111389160156,-35.74888610839844,35.74888610839844,28.59910888671875
FD002,75,98.0,62.397621154785156,-35.602378845214844,35.602378845214844,36.32895800532127
FD002,200,125.0,89.52117919921875,-35.47882080078125,35.47882080078125,28.383056640625
FD001,73,125.0,89.77639770507812,-35.223602294921875,35.223602294921875,28.178881835937503
FD002,69,115.0,80.09651184082031,-34.90348815917969,34.90348815917969,30.350859268851906
FD002,191,125.0,90.40066528320312,-34.599334716796875,34.599334716796875,27.679467773437498
FD003,95,125.0,90.47090148925781,-34.52909851074219,34.52909851074219,27.62327880859375
